number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
8845,Adding Docs for Agent Blocks ,kbarnard10,2024-11-30T20:06:16Z,2024-12-02T10:48:33+00:00,1,38.7,True,87,0,2,39,4,0,4,MERGED
8841,dx: Fix dependabot PR/commit titles,Pwuts,2024-11-29T15:13:34Z,2024-12-02T10:53:06+00:00,1,67.66,True,21,3,1,186,2,0,2,MERGED
8840,feat(platform): Adds rating card,Bentlybro,2024-11-29T12:39:47Z,2024-12-02T10:17:22+00:00,3,69.63,True,150,0,3,369,1,2,3,MERGED
8839,feat(frontend): Make Block description searchable on Block list palette,majdyz,2024-11-29T02:41:04Z,2024-11-29T07:55:30+00:00,1,5.24,True,3,0,1,1099,3,0,3,MERGED
8838,feat(blocks): Add webhook block status indicator,Pwuts,2024-11-28T22:40:25Z,2024-12-05T11:01:33+00:00,6,156.35,True,220,76,14,1077,3,4,7,MERGED
8837,fix(backend): Fix `credentials` cost filter not able to filter the block cost,majdyz,2024-11-28T15:08:21Z,2024-11-29T08:59:55+00:00,6,17.86,True,127,92,7,1257,3,2,5,MERGED
8836,fix(backend): Fix conn_retry decorator possible incorrect behaviour on failed async function,majdyz,2024-11-28T10:06:25Z,2024-11-29T09:44:52+00:00,2,23.64,True,89,12,4,3036,3,1,4,MERGED
8835,feat(blocks): Add Exa API Blocks,aarushik93,2024-11-27T21:12:13Z,2024-12-06T11:12:46+00:00,2,206.01,True,294,0,6,1128,5,1,6,MERGED
8834,fix(frontend): Fix missing credentials input when no credentials available,Pwuts,2024-11-27T15:57:02Z,2024-11-27T18:39:53+00:00,1,2.71,True,8,8,1,443,2,0,2,MERGED
8832,fix(backend): Spin-up Database manager on rest.py,majdyz,2024-11-27T15:29:48Z,2024-11-27T16:39:09+00:00,1,1.16,True,3,6,4,1415,7,0,7,MERGED
8805,feat(blocks): Add Slant 3D printing via API service,ntindle,2024-11-27T10:37:36Z,2024-12-04T03:10:21+00:00,24,160.55,True,961,2,13,1172,4,10,14,MERGED
8804,feat(frontend): add block tests,ntindle,2024-11-27T07:17:42Z,2024-12-03T16:35:50+00:00,1,153.3,True,563,5,11,381,9,0,9,MERGED
8803,fix(frontend): Add integer type definition for node handles,Abhi1992002,2024-11-27T06:12:05Z,2024-11-27T07:16:29+00:00,1,1.07,True,4,0,2,71,2,0,2,MERGED
8802,fix(frontend): advanced-toggle-default,Abhi1992002,2024-11-27T05:31:13Z,2024-12-03T12:27:52+00:00,1,150.94,True,1,1,1,207,4,0,4,MERGED
8787,build(deps): bump pydantic from 2.9.2 to 2.10.2 in /autogpt_platform/autogpt_libs in the production-dependencies group across 1 directory,dependabot,2024-11-26T22:45:18Z,2024-11-29T13:54:27+00:00,1,63.15,True,108,100,2,6461,5,0,5,MERGED
8786,feat(blocks): Add Hubspot blocks,aarushik93,2024-11-26T21:58:17Z,2024-11-29T09:40:12+00:00,5,59.7,True,374,0,8,1158,3,2,5,MERGED
8781,feat(blocks): Add Word Character Count Block,Bentlybro,2024-11-26T18:02:33Z,2024-11-26T21:38:43+00:00,1,3.6,True,43,0,1,259,1,0,1,MERGED
8778,feat(blocks): Add Code extraction Block,Bentlybro,2024-11-26T17:39:14Z,2024-12-12T20:49:59+00:00,6,387.18,True,110,0,1,309,4,2,6,MERGED
8773,fix(platform): handle None value in issue body when fetching GitHub issues,Abhi1992002,2024-11-26T16:51:51Z,2024-11-26T20:46:14+00:00,1,3.91,True,6,3,1,64,2,0,2,MERGED
8771,fix(platform): allowing condition block to compare 2 strings,Abhi1992002,2024-11-26T16:20:25Z,2024-11-26T20:40:51+00:00,1,4.34,True,10,4,3,103,2,0,2,MERGED
8768,feat(blocks): Add code execution block,Abhi1992002,2024-11-26T13:24:35Z,2024-12-06T01:43:33+00:00,12,228.32,True,232,1,6,137,7,7,14,MERGED
8767,updated URL on README.md,oxygen-fragment,2024-11-26T10:58:56Z,2024-11-26T20:49:48+00:00,1,9.85,True,0,0,0,716,4,0,4,MERGED
8765,feat(tests): add baseline utility for integration testing from frontend ui,ntindle,2024-11-26T04:48:25Z,2024-11-27T09:44:20+00:00,8,28.93,True,279,24,8,377,6,4,10,MERGED
8763,chore(backend): Update 12 dependencies,dependabot,2024-11-25T18:48:37Z,2024-11-27T16:49:23+00:00,1,46.01,True,106,98,2,22438,4,0,4,MERGED
8762,docs(backend): Add `--build` to docker command in Getting Started guide,Pwuts,2024-11-25T18:48:26Z,2024-11-26T04:51:25+00:00,2,10.05,True,2,2,2,146,2,0,2,MERGED
8761,build(deps-dev): bump the development-dependencies group in /autogpt_platform/backend with 2 updates,dependabot,2024-11-25T18:42:14Z,2024-11-25T22:49:45+00:00,1,4.13,True,28,28,2,7470,1,0,1,MERGED
8760,chore(libs): Update dev dependency Ruff from 0.7.4 to 0.8.0,dependabot,2024-11-25T18:32:11Z,2024-11-26T22:43:06+00:00,1,28.18,True,21,21,2,6629,2,0,2,MERGED
8758,chore(market): Update Ruff from 0.7.4 to 0.8.0,dependabot,2024-11-25T18:26:30Z,2024-11-26T08:12:28+00:00,1,13.77,True,21,21,2,6623,1,0,1,MERGED
8757,build(deps): bump the production-dependencies group in /autogpt_platform/market with 2 updates,dependabot,2024-11-25T18:25:57Z,2024-11-29T13:51:38+00:00,1,91.43,True,12,12,2,7040,1,0,1,MERGED
8756,chore(frontend): Update 14 dev dependencies,dependabot,2024-11-25T17:58:54Z,2024-11-27T16:06:26+00:00,1,46.13,True,218,225,2,21892,2,0,2,MERGED
8755,chore(frontend): Update 5 dependencies,dependabot,2024-11-25T17:53:02Z,2024-11-27T16:33:22+00:00,1,46.67,True,124,131,2,11154,2,0,2,MERGED
8754,feat(platform): Add Twitter integration,Abhi1992002,2024-11-25T16:44:38Z,2025-01-08T20:10:13+00:00,25,1059.43,True,12773,872,51,8009,23,14,37,MERGED
8752,feat(platform): Include all agent versions in Runs in Monitor,kcze,2024-11-25T10:49:55Z,2024-12-11T01:59:27+00:00,16,375.16,True,169,170,13,1525,4,6,10,MERGED
8751,refactor(backend): Apply lint on autogpt_lib folder on backend/linter.py,majdyz,2024-11-25T10:40:58Z,2024-12-02T10:11:33+00:00,12,167.51,True,8,6,4,1153,10,6,16,MERGED
8750,feat(platform): Support manually setting up webhooks,ntindle,2024-11-24T09:41:06Z,2024-12-18T19:38:58+00:00,23,585.96,True,449,132,19,781,17,10,27,MERGED
8749,feat(blocks): Various block QoL improvements,ntindle,2024-11-24T08:32:06Z,2024-11-27T16:18:54+00:00,6,79.78,True,22,8,3,783,5,1,6,MERGED
8747,docs(platform): Fix url in `README.md`,thecosmicmuffet,2024-11-22T20:19:32Z,2024-11-23T02:37:42+00:00,1,6.3,True,1,1,1,82,4,0,4,MERGED
8746,fix(frontend): Add text length limit when displaying Graph & Block name with different length in different places,majdyz,2024-11-22T10:26:58Z,2024-11-27T08:37:27+00:00,1,118.17,True,58,26,9,1243,3,0,3,MERGED
8745,[Snyk] Security upgrade @sentry/nextjs from 8.38.0 to 8.39.0,ntindle,2024-11-22T05:49:30Z,2024-11-27T15:47:36+00:00,1,129.97,False,117,106,2,1452,6,0,6,CLOSED
8736,fix(backend): Fix .env file read contention on pyro connection setup,majdyz,2024-11-21T17:09:47Z,2024-11-25T09:55:52+00:00,1,88.77,True,13,10,5,1681,7,0,7,MERGED
8728,refactor(backend): Remove un-needed join in `fix_llm_provider_credentials` query,majdyz,2024-11-20T10:50:12Z,2024-11-21T09:35:18+00:00,1,22.75,True,2,4,1,1044,3,0,3,MERGED
8727,fix(frontend): Monitor Page got all the request doubled on each page refresh,majdyz,2024-11-20T03:24:35Z,2024-11-20T10:43:34+00:00,1,7.32,True,3,1,1,1393,2,0,2,MERGED
8725,refactor(backend): Simplify `CredentialsField` usage + use `ProviderName` globally,Pwuts,2024-11-20T00:22:04Z,2024-12-11T19:56:36+00:00,17,523.58,True,314,192,38,332,12,5,17,MERGED
8718,feat(platform/featureflags): Setting up feature flagging ,aarushik93,2024-11-19T14:23:22Z,2024-11-27T19:29:57+00:00,13,197.11,True,539,110,16,1095,12,10,22,MERGED
8717,feat(platform): Updates to Runner Output UI,Bentlybro,2024-11-19T14:17:25Z,2024-11-20T19:35:29+00:00,1,29.3,True,60,4,1,567,1,0,1,MERGED
8715,fix(platform): Remove settings endpoint,aarushik93,2024-11-19T12:57:09Z,2024-11-19T23:39:40+00:00,1,10.71,True,2,45,1,1131,2,0,2,MERGED
8713,"fix(backend): Improve typing for blocks StepThroughItemsBlock, CountdownTimerBlock, AddToListBlock, AddToDictionaryBlock",majdyz,2024-11-19T04:36:49Z,2024-11-19T20:53:35+00:00,1,16.28,True,100,45,3,1267,2,0,2,MERGED
8710,fix(backend): Re-work the connection input consumption logic for Agent Executor Block,majdyz,2024-11-19T02:29:54Z,2024-11-21T11:05:41+00:00,8,56.6,True,53,22,3,1837,4,3,7,MERGED
8709,feat: generate simple auth tests,ntindle,2024-11-19T01:58:11Z,2024-11-20T15:21:16+00:00,3,37.38,True,237,6,12,1111,3,1,4,MERGED
8706,build(deps-dev): bump the development-dependencies group in /autogpt_platform/market with 2 updates,dependabot,2024-11-18T18:46:31Z,2024-11-19T13:08:09+00:00,1,18.36,True,25,25,2,8389,1,0,1,MERGED
8705,build(deps): bump fastapi from 0.115.4 to 0.115.5 in /autogpt_platform/market in the production-dependencies group,dependabot,2024-11-18T18:45:49Z,2024-11-20T13:08:07+00:00,1,42.37,True,5,5,2,6756,3,0,3,MERGED
8703,build(deps): bump the production-dependencies group in /autogpt_platform/frontend with 7 updates,dependabot,2024-11-18T18:39:10Z,2024-11-20T13:20:28+00:00,1,42.69,True,164,151,2,9450,1,0,1,MERGED
8701,build(deps-dev): bump ruff from 0.7.3 to 0.7.4 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2024-11-18T18:25:32Z,2024-11-19T10:10:26+00:00,1,15.75,True,21,21,2,8241,1,0,1,MERGED
8700,build(deps): bump pyjwt from 2.9.0 to 2.10.0 in /autogpt_platform/autogpt_libs in the production-dependencies group,dependabot,2024-11-18T18:25:09Z,2024-11-19T10:06:06+00:00,1,15.68,True,6,6,2,8756,1,0,1,MERGED
8699,build(deps-dev): bump the development-dependencies group in /autogpt_platform/backend with 2 updates,dependabot,2024-11-18T18:15:09Z,2024-11-19T13:28:34+00:00,1,19.22,True,28,28,2,8390,1,0,1,MERGED
8694,feat(platform): Updates to Profile and Settings page,Bentlybro,2024-11-18T13:55:57Z,2024-11-20T08:59:41+00:00,1,43.06,True,91,151,2,158,0,0,0,MERGED
8688,fix(frontend): avoid displaying long description text for block,majdyz,2024-11-18T12:14:10Z,2024-11-18T13:25:21+00:00,1,1.19,True,4,1,1,1006,3,0,3,MERGED
8687,refactor(frontend): Update buttons to edit agents in Monitor,kcze,2024-11-18T11:42:45Z,2024-11-18T12:56:40+00:00,1,1.23,True,6,5,2,208,1,0,1,MERGED
8686,build(deps-dev): bump eslint from 8.57.0 to 9.15.0 in /autogpt_platform/frontend,dependabot,2024-11-18T11:15:15Z,2024-12-17T08:51:28+00:00,1,693.6,False,301,274,3,8331,6,0,6,CLOSED
8682,fix(backend): Add the lower cap of the user credits to zero,majdyz,2024-11-18T04:19:46Z,2024-11-18T13:12:43+00:00,1,8.88,True,2,1,1,1004,2,0,2,MERGED
8681,fix(backend): Define executionmanager hostname for local docker-mode,majdyz,2024-11-18T04:10:58Z,2024-11-18T09:16:03+00:00,1,5.08,True,1,0,1,1242,2,0,2,MERGED
8680,fix(frontend): Typing in the NodeKeyValueInput field causes the field to un-focus,majdyz,2024-11-18T02:57:12Z,2024-11-18T10:51:54+00:00,1,7.91,True,5,1,1,1301,2,0,2,MERGED
8675,docs(platform): update docs for security ssrf,ntindle,2024-11-15T21:10:16Z,2024-11-20T15:29:45+00:00,1,114.32,True,63,3,2,43,3,0,3,MERGED
8674,fix(backend): Add migrations to fix credentials inputs,Pwuts,2024-11-15T17:36:47Z,2024-11-15T19:18:02+00:00,1,1.69,True,97,0,3,896,2,0,2,MERGED
8670,fix(frontend): Allow importing agent file with empty description,Pwuts,2024-11-15T14:37:25Z,2024-11-18T23:57:02+00:00,1,81.33,True,1,1,1,676,1,0,1,MERGED
8666,fix(forge): Fix double `model` kwarg error in `AnthropicProvider.create_chat_completion(..)`,Pwuts,2024-11-15T14:25:22Z,2024-11-25T15:41:50+00:00,1,241.27,True,0,1,1,246,2,0,2,MERGED
8665,fix(platform/builder): Add heartbeat mechanism,aarushik93,2024-11-15T13:47:49Z,2024-11-18T16:33:16+00:00,1,74.76,True,73,9,3,1237,3,0,3,MERGED
8654,"Revert ""fix(platform): Remove migrate and encrypt function""",Pwuts,2024-11-14T21:42:06Z,2024-11-14T23:34:31+00:00,1,1.87,True,41,0,2,274,1,0,1,MERGED
8653,feat(blocks): Add Open Router integration with a large selection of new models,Torantulino,2024-11-14T20:36:06Z,2024-11-18T14:03:51+00:00,7,89.46,True,97,3,9,1203,6,3,9,MERGED
8649,fix(backend): Add execution persistence for execution scheduler service,majdyz,2024-11-14T09:30:27Z,2024-11-15T10:17:37+00:00,1,24.79,True,505,294,16,1635,5,0,5,MERGED
8648,refactor(backend): Rename & move `IntegrationCredentialsStore` to backend,ntindle,2024-11-14T05:32:36Z,2024-11-29T12:01:43+00:00,27,366.49,True,246,187,42,555,10,11,21,MERGED
8647,fix(frontend): Fix input-field update on empty & default value,majdyz,2024-11-14T04:33:25Z,2024-11-14T09:03:12+00:00,1,4.5,True,17,7,3,1524,2,0,2,MERGED
8646,fix(platform): Remove migrate and encrypt function,aarushik93,2024-11-13T21:53:27Z,2024-11-13T23:09:26+00:00,1,1.27,True,0,41,2,1387,2,0,2,MERGED
8645,Create SECURITY.md,ntindle,2024-11-13T21:18:18Z,2024-11-13T22:28:52+00:00,1,1.18,True,47,0,1,191,3,0,3,MERGED
8644,feat(frontend): Center initial canvas ,majdyz,2024-11-13T18:03:03Z,2024-11-14T09:15:30+00:00,4,15.21,True,38,8,1,1194,4,1,5,MERGED
8642,tweak(frontend): Add jina and unreal to hidden credentials list in frontend,Torantulino,2024-11-13T16:46:38Z,2024-11-14T09:33:01+00:00,2,16.77,True,2,0,1,0,2,0,2,MERGED
8638,fix(frontend): Remove double title on credentials input,Pwuts,2024-11-13T14:20:31Z,2024-11-13T19:37:55+00:00,1,5.29,True,14,9,2,878,1,0,1,MERGED
8634,feat(platform) : scheduling agent runner,Abhi1992002,2024-11-13T12:05:10Z,2024-11-14T15:18:57+00:00,1,27.23,True,1248,10,16,879,6,7,13,MERGED
8633,feat(frontend): check auth before allowing actions to run,ntindle,2024-11-13T00:01:05Z,2024-11-14T09:45:31+00:00,2,33.74,True,28,0,3,500,2,0,2,MERGED
8632,fix(classic): update docs for security deprecation ,ntindle,2024-11-12T22:34:50Z,2024-11-13T18:52:21+00:00,2,20.29,True,99,16,2,472,3,6,9,MERGED
8630,Add provision for other languages in Youtube Video Block,vishesh10,2024-11-12T17:57:47Z,2024-11-14T09:20:47+00:00,1,39.38,True,16,1,1,387,6,0,6,MERGED
8623,refactor(backend): Centralize Block Cost into a Single File,majdyz,2024-11-12T07:55:56Z,2024-11-12T14:10:00+00:00,2,6.23,True,250,216,4,1234,2,1,3,MERGED
8618,build(deps-dev): bump ruff from 0.7.2 to 0.7.3 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2024-11-11T18:11:28Z,2024-11-11T22:10:09+00:00,1,3.98,True,21,21,2,6898,1,0,1,MERGED
8617,build(deps): bump supabase from 2.9.1 to 2.10.0 in /autogpt_platform/autogpt_libs in the production-dependencies group,dependabot,2024-11-11T18:11:04Z,2024-11-11T21:48:57+00:00,2,3.63,True,21,22,2,3242,1,0,1,MERGED
8616,build(deps): bump cookie from 0.7.0 to 1.0.1 in /autogpt_platform/frontend,dependabot,2024-11-11T17:53:37Z,2024-11-12T00:15:45+00:00,1,6.37,True,5,5,2,3261,1,0,1,MERGED
8615,build(deps-dev): bump the development-dependencies group in /autogpt_platform/frontend with 12 updates,dependabot,2024-11-11T17:52:55Z,2024-11-11T22:34:44+00:00,1,4.7,True,172,172,2,17071,1,0,1,MERGED
8614,build(deps): bump the production-dependencies group in /autogpt_platform/frontend with 8 updates,dependabot,2024-11-11T17:51:03Z,2024-11-11T23:25:26+00:00,1,5.57,True,167,170,2,18225,1,0,1,MERGED
8612,build(deps-dev): bump the development-dependencies group in /autogpt_platform/market with 2 updates,dependabot,2024-11-11T17:36:21Z,2024-11-11T22:13:44+00:00,1,4.62,True,25,25,2,7046,1,0,1,MERGED
8611,build(deps-dev): bump the development-dependencies group in /autogpt_platform/backend with 3 updates,dependabot,2024-11-11T17:29:42Z,2024-11-11T23:31:13+00:00,1,6.03,True,29,29,2,7927,3,0,3,MERGED
8610,build(deps): bump the production-dependencies group in /autogpt_platform/backend with 2 updates,dependabot,2024-11-11T17:28:04Z,2024-11-11T22:21:45+00:00,1,4.89,True,27,28,2,4061,1,0,1,MERGED
8609,build(deps): bump peter-evans/repository-dispatch from 2 to 3,dependabot,2024-11-11T17:21:53Z,2024-11-11T19:59:13+00:00,1,2.62,True,2,2,2,7301,1,0,1,MERGED
8602,feat(platform): User API key management,Abhi1992002,2024-11-09T11:08:01Z,2025-01-09T09:38:07+00:00,2,1462.5,False,360,0,4,332,10,2,12,CLOSED
8597,feat(platform): Add api generator functions and endpoints,Abhi1992002,2024-11-08T13:06:26Z,2024-11-14T14:33:27+00:00,7,145.45,True,523,3,4,2022,4,7,11,MERGED
8596,fix(backend): Fix iteration and timer block,majdyz,2024-11-08T09:52:04Z,2024-11-19T04:38:34+00:00,1,258.77,False,43,17,2,1040,7,0,7,CLOSED
8593,feat(backend): Add API key DB table,aarushik93,2024-11-08T01:54:11Z,2024-11-08T17:48:37+00:00,13,15.91,True,84,0,2,1338,1,3,4,MERGED
8584,dx: Fix `pre-commit` config,Pwuts,2024-11-07T20:25:03Z,2024-11-08T16:06:24+00:00,1,19.69,True,190,34,3,822,2,0,2,MERGED
8583,fix(searchtheweb): Fix the Jina Search Block,aarushik93,2024-11-07T18:21:20Z,2024-11-07T23:26:18+00:00,3,5.08,True,90,47,5,1023,1,1,2,MERGED
8581,refactor(backend): Remove config.default.json,aarushik93,2024-11-07T04:29:38Z,2024-11-08T03:20:15+00:00,1,22.84,True,1,10,2,981,2,0,2,MERGED
8578,feat(backend): Enable json parsing with typing & conversion,majdyz,2024-11-07T03:07:22Z,2024-11-15T10:29:00+00:00,4,199.36,True,51,12,4,1121,16,1,17,MERGED
8575,fix(frontend): Broken UI caused by lack of error propagation on Run,majdyz,2024-11-06T13:37:42Z,2024-11-07T01:49:32+00:00,3,12.2,True,56,21,4,1266,1,2,3,MERGED
8574,"feat(backend): Improve pyro reliability by adding connection timeout, retry, cleanup, and dynamic connection thread size",majdyz,2024-11-06T12:15:37Z,2024-11-07T04:34:33+00:00,9,16.32,True,45,5,4,1455,1,2,3,MERGED
8567,build(deps): bump the production-dependencies group across 1 directory with 11 updates,dependabot,2024-11-05T20:43:03Z,2024-11-05T23:32:15+00:00,1,2.82,True,79,273,4,19681,1,0,1,MERGED
8566,update dev from master,ntindle,2024-11-05T18:58:10Z,2024-11-06T17:02:16+00:00,2,22.07,False,5,3,2,864,2,1,3,CLOSED
8561,fix(docker): Removed all docker containers that are not strictly required by the platform,Swiftyos,2024-11-05T09:10:15Z,2024-11-05T15:00:13+00:00,2,5.83,False,233,62,2,965,3,1,4,CLOSED
